Step,Load x100
1.1529181,-11
5.2761138,-1
8.369680500000001,-1
11.4361551,88
14.511846600000002,104
17.837952400000002,68
21.068003700000002,65
24.943494500000003,57
29.655975200000004,69
33.3681002,60
36.8899079,-15
40.2994389,-6
43.5719571,25
47.6290043,46
50.8236586,36
53.9258114,40
57.0407702,0
60.389922999999996,14
63.537428799999994,1
67.178585,8
70.4968799,37
73.5567748,40
76.6113554,-6
79.69542209999999,-11
83.55588959999999,14
87.37694729999998,15
90.48490459999998,35
93.37724609999998,13
96.22155939999998,-13
99.44489039999998,0
102.39560369999998,-16
105.21683579999998,-3
108.01160849999998,-1
110.81320789999998,-15
113.60973999999999,10
116.39198599999999,11
119.16881319999999,-4
122.00693439999999,1
124.8418902,0
127.6379644,11
130.4317871,13
133.2230752,2
136.0086994,-5
138.7902785,-9
141.5693572,-13
144.48333780000002,1
147.2728342,-15
150.0652129,16
152.8593871,4
155.6398053,-5
158.4197637,-5
161.1943413,1
163.9687764,-5
166.7777288,14
169.57549210000002,5
172.3650569,0
175.14740930000002,-5
177.93145080000002,3
180.71330920000003,17
183.49523980000004,18
186.28241250000005,8
189.07201150000006,-1
191.85658120000005,-6
194.65905840000005,55
197.44306570000006,65
200.22302410000006,73
203.00076710000005,-47
205.79589130000005,-50
208.58869370000005,1
211.36721190000006,56
214.14991580000006,38
216.92829150000006,43
219.70659690000005,54
224.47312120000004,17
227.47636760000003,20
230.28887300000002,0
233.08227390000002,5
235.87345750000003,31
238.66105200000004,34
241.44273560000005,50
244.24032410000004,50
247.02964190000003,54
249.81519580000003,22
252.59156700000003,-16
255.38458030000004,15
258.1596842,7
260.93542080000003,18
263.7200247,-1
266.5062474,-11
269.2833216,-24
272.0695443,2
274.85193280000004,15
277.63192730000003,12
280.41470150000004,-32
283.2681633,-31
286.0599796,-12
288.8450072,27
291.6250359,0
294.4065447,-4
297.1890719,16
299.9781807,-1
302.7868861,-3
305.575537,-13
308.3557766,21
311.1530136,21
313.9305799,15
316.7136011,1
319.5012659,-13
322.28439160000005,-20
325.06871430000007,0
327.8529306000001,-6
330.6401033000001,18
333.4231948000001,-18
336.20804570000007,12
339.03494170000005,-10
341.81905350000005,-10
344.60175740000005,-16
347.38312370000006,-14
350.16357610000006,8
352.94255030000005,0
355.72539480000006,0
358.51376450000004,-27
361.29776990000005,2
364.07744900000006,7
366.89189050000004,48
369.67135680000007,20
372.45096370000005,30
375.2296567,24
378.01770910000005,26
380.81381940000006,1
383.60524810000004,17
386.3855257,3
389.1644638,28
391.9445647,28
394.855872,-8
397.6506086,-17
400.4335937,-2
403.2197461,-3
406.0016767,-6
408.78209300000003,-31
411.56454990000003,6
414.37944930000003,24
417.1637359,20
419.94344920000003,-5
422.73266250000006,-26
425.51294010000004,5
428.47157070000003,33
431.5592265,46
434.70729470000003,86
437.90500990000004,50
441.07102360000005,-11
444.75207980000005,33
448.39854840000004,53
451.495423,90
454.550566,60
457.6088079,-4
460.78558699999996,5
463.859521,36
466.95248919999995,62
470.06139649999994,15
473.1568631999999,-13
477.09836189999993,-16
480.8366992999999,-28
485.1636186999999,-8
488.51643089999993,10
491.84844759999993,-8
495.50628199999994,1
500.33392359999993,-8
504.36672869999995,-14
507.52872959999996,26
510.70434969999997,6
513.8669490999999,-4
517.9602027,-10
522.4140345,6
525.5202323999999,25
528.6076430999999,23
531.6679939999999,0
534.7655715999999,-13
537.8398209999999,4
540.8990471,-1
543.9753370999999,-2
547.0275256,7
550.8755728,-5
555.1453858,-1
558.5923544,8
562.5799794,34
566.0052747,98
569.4423557,56
573.5386341,-58
577.2280996999999,22
580.1612208999999,86
582.9958232999999,75
585.8370414999998,36
588.6596453999998,32
591.4746853999998,11
594.2854655999997,14
597.4273777999997,10
600.8990463999997,-10
603.9352957999997,-5
606.9031451999997,73
609.8100178999997,75
612.7250187999997,66
615.6182057999997,-38
618.5846111999997,-17
621.4723432999997,36
624.3662332999997,59
627.2794044999997,20
630.2387741999997,17
633.2148581999998,0
636.1280635999998,-23
639.0191738999998,-11
641.9150341999998,0
644.8227523999998,15
647.7068250999998,-14
650.5828398999998,-24
653.4576956999998,-10
656.3301916999998,-1
659.2002613999998,4
662.0862340999998,-11
665.0465537999999,17
667.9249967999998,-15
670.8031243999998,-15
673.7129515999998,3
676.5826697999997,18
679.4476379999998,-3
682.3295997999998,28
685.2143754999997,12
688.0884921999997,12
690.9601084999997,-11
693.8349623999997,-28
696.7060523999996,7
699.5818220999996,2
702.4621308999996,-20
705.3444441999995,-9
708.2179623999996,-1
711.0876083999996,-24
713.9553201999996,-26
716.8230319999997,-18
719.7059095999997,0
722.5942401999997,14
725.4701485999997,1
728.3464103999996,-12
731.2224973999996,-30
734.0948888999997,13
736.9742115999996,16
739.8451609999996,0
742.7239915999996,44
745.5987751999996,-3
748.4795057999996,-1
751.3501017999996,28
754.2242526999996,40
757.1057565999996,8
759.9877905999996,-3
762.8683083999996,-3
765.7447810999996,21
768.6186165999997,-8
771.4934001999997,-5
774.3705055999997,-8
777.2552470999997,-16
780.1379840999997,-15
783.0154770999997,-5
785.9436031999996,38
788.8156070999996,38
791.6876109999996,-8
794.6161930999996,-50
797.5095909999995,-23
800.3975339999995,38
803.2811848999995,20
806.1602624999995,26
809.1003851999994,56
811.9906157999994,97
814.8791211999994,60
817.7601329999994,33
820.6363947999994,10
823.5092099999994,34
826.4697044999994,75
829.4482147999994,95
832.4747532999994,26
835.3823308999994,-13
838.2761505999994,-50
841.1616653999994,27
844.0496083999993,45
846.9295656999993,16
849.8094507999994,4
852.6909907999993,-8
855.5799901999993,-20
858.4612128999993,-15
861.3402201999993,-18
864.2186973999993,10
867.0916531999993,16
869.9765694999993,0
872.8860109999993,-32
875.7722667999992,9
878.6509548999992,-16
881.5347463999992,-1
884.4146675999992,7
887.2916684999992,-2
890.1711678999992,-24
893.0551360999992,-7
895.9288632999992,0
898.8042453999992,16
901.6752308999992,-4
904.5472347999992,2
907.4172683999992,-5
910.3197444999992,0
913.2252434999991,-9
916.1371834999991,0
919.0122501999991,5
921.8955495999992,-9
924.8354252999992,-12
928.2159280999992,17
931.4441496999992,5
934.9271118999992,36
938.1406255999992,55
941.8678099999993,56
945.0502909999993,-3
948.3894858999994,-45
951.4954386999993,48
954.5906925999993,68
957.5992171999993,80
960.7202977999993,43
963.7634802999994,26
966.7962811999994,28
970.0240087999994,24
973.1642318999993,5
976.2348579999993,42
981.0989510999993,96
985.5773080999993,-1
990.0554883999993,-23
993.6157881999993,42
996.7320142999993,53
1000.5464238999992,30
1005.2539417999992,20
1009.0096622999993,-5
1012.1003086999992,-24
1015.0888471999992,-3
1018.5051687999992,13
1021.7341978999992,-16
1024.7093660999992,-18
1027.6931203999993,-21
1030.5854618999992,-5
1033.4740375999993,6
1036.3669072999992,8
1039.2553442999993,-6
1042.2209763999992,-11
1045.2072975999993,-13
1048.1231078999992,7
1051.0174196999992,0
1053.9014581999993,0
1056.7867620999994,30
1059.6683362999993,15
1062.6001217999992,-9
1065.4964038999992,-41
1068.3889923999993,1
1071.2750353999993,20
1074.2029847999993,-23
1077.0927213999994,-11
1079.9834801999993,-28
1082.8782498999994,-9
1085.7559898999993,-1
1088.6365076999994,-32
1091.5138619999993,1
1094.3942391999994,6
1097.2713103999995,-17
1100.1569676999995,3
1103.0460715999996,-12
1105.9271194999997,10
1108.8058075999998,10
1111.6818584999999,25
1114.5566781999999,10
1117.4422994,-3
1120.3301379,13
1123.2082636,48
1126.0838224,20
1128.9620545,-3
1131.8385975,15
1134.7155984,30
1137.5952384000002,15
1140.4745972000003,-8
1143.3524417000003,23
1146.2294768000004,103
1149.1051762000004,59
1151.9802068000004,-33
1154.8634701000003,-76
1157.8202007000002,-35
1160.7016362000002,9
1163.5767713000002,33
1166.5037346000001,77
1169.7909968000001,85
1172.7906902000002,16
1175.7882005000001,-59
1178.7088653,24
1181.6019117,60
1184.4900295,19
1187.3732244,38
1190.2513501,85
1193.1427777000001,61
1196.0842722000002,-6
1198.9796746000002,4
1201.866774,38
1204.7450764,-3
1207.7171476,-1
1210.7061098000001,31
1213.6800449000002,0
1216.6043710000001,-3
1219.5069155,26
1222.3972867,13
1225.2828034,9
1228.1660305999999,-38
1231.0482032999998,-11
1233.9407575999999,13
1236.8247239,-12
1239.7040827,-35
1242.5869242,14
1245.4639954000002,35
1248.3429666000002,14
1251.2305923000001,-16
1254.1189590000001,8
1256.9953253,40
1259.8716232000002,16
1262.7543583000001,15
1265.6300235,-4
1268.5071992,2
1271.4868362,0
1274.3711559,15
1277.2504786000002,11
1280.3235310000002,3
1283.8447060000003,9
1287.5066919000003,10
1291.2408075000003,11
1294.9574013000004,-21
1298.6723421000004,0
1302.3368968000004,3
1306.0172481000004,18
1309.6816983000003,67
1313.3362248000003,75
1316.9913840000004,-18
1320.6396823000005,38
1324.2867513000006,96
1327.9809308000006,41
1331.6368652000006,49
1335.2850590000005,39
1338.9341667000006,16
1342.5749353000006,-11
1346.2340370000006,46
1349.8828635000007,76
1353.5889370000007,56
1357.2292838000008,-20
1360.8764573000008,-19
1364.5358744000007,37
1368.1810757000007,11
1371.8237101000007,-1
1375.4650772000007,46
1379.1016962000008,20
1382.7928148000008,-55
1386.4478334000007,14
1390.0973287000006,31
1393.7504131000005,-39
1397.3990990000004,-21
1401.0367364000003,16
1404.6912287000002,-16
1408.3424834000002,-20
1411.9865941000003,6
1415.6270112000002,27
1419.2637005000001,-2
1422.944827,-19
1426.8703866,-9
1430.8747962,5
1434.8722385,-25
1439.0871985,16
1443.132916,4
1447.4014256,-31
1451.9425529,0
1456.3522629,11
1460.1204037,-24
1463.7476975,-14
1467.5989803999998,6
1471.3151865999998,-30
1475.0256585999998,6
1478.7123083999998,20
1482.3545209999997,5
1486.1179117999998,14
1489.8553694999998,-6
1493.6149944999997,21
1497.5975540999998,33
1501.3619651999998,29
1505.1077619999999,16
1508.8968730999998,11
1512.8843593999998,5
1516.6377922999998,6
1520.4935078999997,75
1524.2848362999998,65
1530.7861384999999,-52
1535.1818454999998,3
1540.1515994999997,23
1544.5264406999997,105
1547.7640919999997,76
1551.0101165999997,-30
1554.6574648999997,-8
1558.5734902999998,20
1562.6027765999997,41
1567.3469568999997,79
1572.5666691999998,17
1576.5766039999999,-5
1580.7674948,-10
1585.2409612,13
1588.6382827999998,20
1591.9847965,-46
1595.2191057,-28
1598.4250536,25
1601.6163658,-5
1604.8016949,-28
1607.986568,14
1611.178055,-11
1614.4528627000002,-30
1618.1922565000002,-30
1621.8877033,-13
1625.6177377000001,8
1629.2819751000002,0
1632.9578234000003,10
1636.6178390000002,8
1640.2849625000001,-12
1643.9498687,0
1647.6054858,3
1651.2806311,-6
1654.9500421999999,3
1658.5989028999998,-3
1662.5003609999997,-1
1666.0469047999998,16
1669.3533075999997,16
1672.6437009999997,40
1675.9182255999997,51
1679.1927140999996,19
1682.4646717999997,-29
1685.7422211999997,72
1689.0335303999996,93
1692.3197722999996,13
1695.6024250999997,26
1698.8801169999997,76
1702.1534103999998,60
1705.4268785999998,-15
1708.8030892999998,26
1712.0933420999997,66
1715.3735324999998,38
1718.6562194999997,13
1721.9310252999996,14
1725.2677235999997,51
1728.5532966999997,51
1731.8378133999997,22
1735.1123037999998,35
1738.3812348,11
1741.6486876,15
1744.923634,-30
1748.2034007,-40
1751.4836975,21
1754.7601924,21
1758.0336967,-45
1761.3066025,-50
1764.6497741,30
1767.9320393,28
1771.2106812,-35
1774.4889013,-20
1777.7669789,10
1781.0727129,-9
1784.3615597,-20
1787.6545561,13
1790.9410431000001,-2
1794.2203196,-9
1797.494316,-11
1800.7837252,16
1804.0666231,25
1807.3399868,28
1810.6151459999999,11
1813.8912191,20
1817.1604997,28
1820.4943822,27
1823.7633132,11
1827.034566,38
1830.3041658,41
1833.5699295,-31
1836.8660571,-29
1840.1500114,-1
1843.4215454,18
1846.6973031,-11
1849.970701,-23
1853.4341368999999,-2
1856.9316302999998,7
1860.7816477999997,-8
1864.6117494999999,-8
1868.4392824,6
1872.2604826,6
1876.0823154999998,-3
1879.9145984,11
1883.9105986,36
1887.7529097,13
1891.5746723,-2
1895.4586067,5
1899.3843772,-16
1903.2080759,-10
1907.0305415,9
1910.852515,-11
1914.6704776000001,-23
1918.5584951,19
1922.545172,-15
1927.1873166,-28
1931.6508593,0
1935.9791505,24
1940.155968,31
1944.3069246,41
1948.3074639,28
1953.0563258,20
1957.3259639999999,36
1961.2653859999998,26
1964.9355001,-3
1969.0396254999998,-15
1973.0323881,-5
1976.8518992,-26
1980.7266147999999,-23
1984.7226871999999,16
1988.6631295,-6
1992.6132124,-25
1996.6068908,5
2000.4506098,-21
2004.4335912,-6
2008.3692492999999,-7
2012.3358698,13
2016.4937576,-10
2020.3388845,-6
2024.2195812999998,11
2028.1352190999999,0
2032.0808350999998,-11
2038.8302297999999,19
2043.5783164999998,-40
2048.2940347999997,24
2051.5056465999996,33
2054.4726524,-13
2057.4843081999998,-16
2060.5885357999996,-5
2064.9951848999995,12
2070.2839298999993,-8
2073.714748499999,16
2076.802121199999,36
2079.740697299999,28
2082.648272999999,16
2085.540052099999,-8
2088.5288014999987,-23
2091.5287057999985,3
2094.8803551999986,18
2098.0460876999987,-20
2100.999299499999,4
2103.8998755999987,26
2106.8119903999986,27
2109.723402199999,28
2112.614829799999,-1
2115.5169524999988,-8
2118.4006033999985,4
2121.3491715999985,57
2124.6196149999987,41
2127.7431237999986,21
2130.7987949999983,15
2133.7224883999984,-1
2136.6228155999984,14
2139.5143476999983,21
2142.3995470999985,0
2145.2984340999983,27
2148.1964052999983,-1
2151.086599799998,-26
2153.971833399998,-25
2156.852493699998,28
2159.7298460999978,33
2162.6223642999976,25
2165.5163245999975,-7
2168.3918833999974,-13
2171.3051951999973,3
2174.1824411999974,27
2177.0558890999973,1
2179.9242335999975,4
2182.8122126999974,3
2185.7030759999975,-25
2188.5838407999977,-24
2191.4634465999975,-5
2194.3401301999975,6
2197.2198404999976,8
2200.098986499998,-6
2202.992982899998,-35
2205.874978899998,-11
2208.754478299998,-21
2211.628030699998,18
2214.5043285999977,0
2217.3819279999975,-3
2220.2714897999977,-30
2223.1609451999975,32
2226.0349554999975,24
2228.9125548999973,23
2231.796205799997,-19
2234.680736399997,19
2237.556962099997,20
2240.4806896999967,26
2243.365009399997,17
2246.2400038999967,22
2249.1149280999966,8
2251.9870383999964,-8
2254.9348674999965,28
2257.8216495999964,28
2260.7010425999965,-5
2263.5905701999964,9
2266.4701740999963,-16
2269.348476499996,-13
2272.2226273999963,-3
2275.0970955999965,15
2277.9823291999965,-15
2280.8694988999964,-27
2283.7453730999964,-47
2286.6188209999964,22
2289.489487299996,25
2292.3594505999963,5
2295.237190599996,-15
2298.143500899996,8
2301.036475099996,15
2303.9217447999963,25
2306.801665999996,5
2309.678455999996,65
2312.555491099996,40
2315.439495399996,21
2318.317938399996,-24
2321.1969095999957,-10
2324.072749599996,21
2326.943522299996,30
2329.811479199996,85
2332.707690999996,85
2335.586874999996,23
2338.461023999996,-11
2341.3333109999962,23
2344.2015148999963,33
2347.2654909999965,19
2350.2639170999964,-1
2353.1854615999964,26
2356.0901530999963,25
2358.9807009999963,12
2361.857173699996,8
2364.7335760999963,26
2367.6071987999962,21
2370.482122999996,-21
2373.3629599999963,-6
2376.246751499996,4
2379.1196008999964,-21
2381.9920265999963,-24
2384.8619195999963,31
2387.7295610999963,-3
2390.6101510999965,-15
2393.4966880999964,-8
2396.387937099996,0
2399.257374099996,7
2402.129096799996,-34
2404.999411599996,-2
2407.866842199996,15
2410.746341599996,11
2413.627001899996,11
2416.5017512999957,-16
2424.0368700999957,6
2427.4392589999957,11
2430.6997444999956,5
2434.4749570999957,6
2437.7380816999957,-20
2440.742312299996,-7
2443.8806353999958,15
2446.9913723999957,9
2450.063932699996,-10
