Step (steps),Load (N)
1.4928059999999999,0.0
5.0526345,0.16772179751501806
7.8542640000000015,0.16772179751501806
10.7881575,0.5031653925450728
13.662129,0.6708871900600909
16.628523,0.5031653925450728
19.500933000000003,0.33544359503004545
22.310998500000004,0.5031653925450728
25.172470500000006,0.8386089875751089
28.0914435,0.8386089875751089
31.255648500000007,0.6708871900600909
34.429384500000005,0.8386089875751089
37.54780950000001,0.5031653925450728
40.784358000000005,0.6708871900600909
44.316687,0.5031653925450728
47.928000000000004,0.8386089875751089
51.8922015,0.8386089875751089
55.64757600000001,1.006330785090127
58.963030500000016,1.006330785090127
62.12379900000001,1.006330785090127
65.27370750000001,1.006330785090127
68.58736500000002,1.006330785090127
71.74774200000002,1.006330785090127
75.04616550000001,1.006330785090127
78.19771500000002,0.8386089875751089
82.46582100000002,0.8386089875751089
85.51752750000001,1.006330785090127
88.75782600000001,1.006330785090127
92.07070200000001,0.8386089875751089
95.34506400000001,0.6708871900600909
98.740986,0.6708871900600909
101.8249575,0.8386089875751089
105.0262725,0.8386089875751089
108.2301645,0.5031653925450728
111.6010095,0.5031653925450728
114.75544950000001,0.6708871900600909
118.9941825,0.6708871900600909
122.20455899999997,0.6708871900600909
125.351733,0.8386089875751089
128.48882849999998,0.8386089875751089
131.59139399999998,0.8386089875751089
134.746458,0.8386089875751089
137.7451185,1.006330785090127
140.76393299999998,0.8386089875751089
143.91313799999998,0.8386089875751089
146.99117249999998,1.006330785090127
150.10490849999996,1.006330785090127
153.23817749999998,1.006330785090127
156.28597649999998,0.8386089875751089
159.22205849999997,1.006330785090127
162.27532649999998,0.8386089875751089
165.46273499999998,1.006330785090127
168.5020965,0.8386089875751089
171.70700399999998,1.006330785090127
174.74816399999997,1.1740525826051544
177.69877649999998,1.1740525826051544
180.668841,1.1740525826051544
183.7317975,1.1740525826051544
186.79608149999999,1.006330785090127
190.19411399999998,1.006330785090127
194.33995499999997,0.6708871900600909
198.36657899999997,0.6708871900600909
202.423749,1.006330785090127
206.62232549999996,1.006330785090127
210.4670745,0.8386089875751089
215.031273,0.8386089875751089
218.305557,0.8386089875751089
221.5143705,1.006330785090127
224.5899825,1.006330785090127
227.7823125,1.1740525826051544
231.523704,1.1740525826051544
235.558296,1.006330785090127
239.22390449999997,1.006330785090127
242.33576699999998,1.006330785090127
245.42575349999998,1.006330785090127
249.08526899999995,0.8386089875751089
252.16431899999998,0.6708871900600909
255.24071249999997,0.6708871900600909
258.40937099999996,0.33544359503004545
261.51599849999997,0.33544359503004545
264.55161,0.16772179751501806
267.960111,0.33544359503004545
271.62447,0.33544359503004545
274.835472,0.33544359503004545
278.015928,0.5031653925450728
281.082633,0.6708871900600909
284.075511,0.8386089875751089
287.7970575,0.8386089875751089
291.6754785,0.8386089875751089
294.7264035,0.8386089875751089
297.682875,0.6708871900600909
301.98145050000005,0.8386089875751089
305.41549950000007,1.1740525826051544
308.71618800000005,1.3417743801201818
311.89265850000004,1.3417743801201818
314.97131700000006,1.3417743801201818
318.05216400000006,1.1740525826051544
321.16160400000007,1.3417743801201818
324.33471600000007,1.5094961776351998
327.46563900000007,1.6772179751502272
330.56187600000004,1.5094961776351998
333.749676,1.5094961776351998
336.89247450000005,1.5094961776351998
339.8726955,1.5094961776351998
342.903543,1.5094961776351998
346.0588425,1.3417743801201818
349.15125,1.3417743801201818
352.4195175,1.3417743801201818
355.54200449999996,1.3417743801201818
358.54511699999995,1.3417743801201818
361.65901049999997,1.5094961776351998
364.792512,1.5094961776351998
367.890858,1.5094961776351998
371.421546,1.5094961776351998
375.450045,1.5094961776351998
379.4332305,1.5094961776351998
382.72493549999996,1.3417743801201818
386.65523249999995,1.3417743801201818
389.88209249999994,1.3417743801201818
393.01809599999996,1.3417743801201818
396.021285,1.1740525826051544
399.096585,1.3417743801201818
402.082353,1.3417743801201818
405.99264900000003,1.3417743801201818
409.23474450000003,1.3417743801201818
412.506294,1.3417743801201818
415.7220615000001,1.3417743801201818
418.78782900000004,1.1740525826051544
421.7776605,1.006330785090127
424.8096795,1.006330785090127
427.89380700000004,1.1740525826051544
430.9502775,1.3417743801201818
434.97198,1.3417743801201818
438.8225100000001,1.5094961776351998
441.9372630000001,1.3417743801201818
445.08264,1.3417743801201818
448.08254850000003,1.5094961776351998
451.1652705,1.3417743801201818
454.2200220000001,1.5094961776351998
457.28946300000007,1.1740525826051544
460.2585915000001,1.3417743801201818
463.27849949999995,1.3417743801201818
466.3844235,1.3417743801201818
470.274252,1.3417743801201818
473.48142450000006,1.5094961776351998
476.49321000000003,1.6772179751502272
479.48077500000005,1.5094961776351998
482.48584050000005,1.5094961776351998
485.52067050000005,1.5094961776351998
488.55050250000005,1.5094961776351998
491.63767650000005,1.5094961776351998
494.842194,1.5094961776351998
497.8907745000001,1.5094961776351998
500.8690425000001,1.3417743801201818
504.1976235000001,1.3417743801201818
507.1869075,1.3417743801201818
510.2663475000001,1.1740525826051544
513.2841465,1.3417743801201818
516.355227,1.3417743801201818
519.851463,1.3417743801201818
523.8760545,1.5094961776351998
527.4289305,1.1740525826051544
531.5947725,1.006330785090127
534.8290545,0.8386089875751089
539.0564595,0.6708871900600909
542.392851,0.6708871900600909
545.6685405,0.5031653925450728
548.7687615,0.5031653925450728
552.048357,0.5031653925450728
555.2417025,0.5031653925450728
558.3998144999999,0.5031653925450728
567.3053235,0.5031653925450728
570.7580429999999,0.33544359503004545
573.6055305,0.5031653925450728
576.8498925,0.5031653925450728
580.3016745,0.6708871900600909
583.2141615,0.33544359503004545
586.1446965,0.5031653925450728
589.0247625000001,0.5031653925450728
591.807798,0.6708871900600909
594.718644,0.8386089875751089
597.5823825,1.006330785090127
600.3609645,1.1740525826051544
603.2861085000001,1.1740525826051544
606.1220340000001,1.1740525826051544
608.9781930000001,1.1740525826051544
612.0028680000001,1.3417743801201818
614.8508250000001,1.3417743801201818
617.6594055,1.5094961776351998
620.6159565,1.5094961776351998
623.4360225,1.5094961776351998
626.2486665,1.6772179751502272
629.174592,1.6772179751502272
631.9634864999999,1.5094961776351998
634.7303489999999,1.6772179751502272
637.6589309999999,1.6772179751502272
640.4572784999999,1.5094961776351998
643.2554684999999,1.5094961776351998
646.1777219999999,1.5094961776351998
648.9714599999999,1.5094961776351998
651.8026199999998,1.5094961776351998
654.7229984999998,1.6772179751502272
657.4822829999998,1.5094961776351998
660.3428954999998,1.5094961776351998
663.2833514999999,1.5094961776351998
666.0340439999999,1.5094961776351998
669.0174674999998,1.5094961776351998
672.0275339999998,1.5094961776351998
675.0414269999999,1.5094961776351998
678.1916474999999,1.6772179751502272
681.2546024999999,1.5094961776351998
684.2769344999999,1.5094961776351998
687.4087169999999,1.6772179751502272
691.1612789999999,1.5094961776351998
694.4020469999999,1.5094961776351998
697.543284,1.5094961776351998
700.7149109999999,1.3417743801201818
